,rest_name,category,name,price
2086,Four Seasons,Appetizers,1. Duk Bok Ki,8.95
2087,Four Seasons,Appetizers,Side of Rice,1.5
2088,Four Seasons,Appetizers,4. Large Mandu-Fried or Steamed,9.95
2089,Four Seasons,Appetizers,5. Large Gochoo Pajun,12.95
2090,Four Seasons,Appetizers,5. Small Gochoo Pajun,8.95
2091,Four Seasons,Appetizers,6. Large Kimchi Pajun,12.95
2092,Four Seasons,Appetizers,6. Small Kimchi Pajun,8.95
2093,Four Seasons,Appetizers,7. Large Haemul Pajun,13.95
2094,Four Seasons,Appetizers,7. Small Haemul Pajun,8.95
2095,Four Seasons,Appetizers,8. Large Vegetarian Pajun,12.95
2096,Four Seasons,Appetizers,8. Small Vegetarian Pajun,8.95
2097,Four Seasons,Authentic Korean BBQ,14. La Kalbi,18.95
2098,Four Seasons,Authentic Korean BBQ,15. Bulgogi,14.95
2099,Four Seasons,Authentic Korean BBQ,16. Dwaeji Bulgogi Gui,14.95
2100,Four Seasons,Authentic Korean BBQ,17. Dak Bulgogi Gui,14.95
2101,Four Seasons,Authentic Korean BBQ,18. Saeng Samkyupsal Gui,14.95
2102,Four Seasons,Authentic Korean BBQ,19. Sae Woo Gui,14.95
2103,Four Seasons,Authentic Korean BBQ,20. Joo Mul Luk Gui,14.95
2104,Four Seasons,Fish,55. Go Deung U Gui,15.95
2105,Four Seasons,Fish,56. Salmon Gui,16.95
2106,Four Seasons,BBQ Combination,BBQ Combo A,39.95
2107,Four Seasons,BBQ Combination,BBQ Combo B,39.95
2108,Four Seasons,Box,A. Kal Bi Box,14.95
2109,Four Seasons,Box,B. Bul Go Gi Box,13.95
2110,Four Seasons,Box,C. Chicken Box,13.95
2111,Four Seasons,Box,D. Pork Box,13.95
2112,Four Seasons,Box,E. Salmon Box,14.95
2113,Four Seasons,Teriyaki,21. Tofu Teriyaki,12.95
2114,Four Seasons,Teriyaki,22. Salmon Teriyaki,16.95
2115,Four Seasons,Teriyaki,23. Chicken Teriyaki,14.95
2116,Four Seasons,Noodles,24. Cham Bong,12.95
2117,Four Seasons,Noodles,25. Woo Dong,12.95
2118,Four Seasons,Noodles,26. Mool Naeng Myeon,11.95
2119,Four Seasons,Noodles,27. Bi Bim Naeng Myeon,12.95
2120,Four Seasons,Noodles,28. Yaki Soba,13.95
2121,Four Seasons,Noodles,29. Jap Chae,13.95
2122,Four Seasons,Stir-Fry,Khan Pong Sea Woo,15.95
2123,Four Seasons,Stew,30. Samgyetang,14.95
2124,Four Seasons,Stew,31. Yook Gae Jang,13.95
2125,Four Seasons,Stew,32. Kimchi Chige,11.95
2126,Four Seasons,Stew,33. Boo Dae Chi Ge,14.95
2127,Four Seasons,Stew,34. Daegu Mae Un Tang,14.95
2128,Four Seasons,Stew,35. Soon Tofu Chige,11.95
2129,Four Seasons,Stew,36. Dan Jang Chige,11.95
2130,Four Seasons,Stew,37. Duk Mandu Guk,11.95
2131,Four Seasons,Stew,38. Mandu Guk,11.95
2132,Four Seasons,Stew,39. Gam Ja Tang,14.95
2133,Four Seasons,Stew,40. Tofu Jun Gol,12.95
2134,Four Seasons,Stew,41. Kalbi Tang,13.95
2135,Four Seasons,Casserole,42. Gam Ja Jeon Gol,33.95
2136,Four Seasons,Casserole,43. Boo Dae Jeon Gol,33.95
2137,Four Seasons,Casserole,44. Hae Mool Jeon Gol,33.95
2138,Four Seasons,Chef's Specialties,45. Chicken Katsu,14.95
2139,Four Seasons,Chef's Specialties,45. Pork Katsu,14.95
2140,Four Seasons,Chef's Specialties,46. Oh Jing Uh Bok Eum,14.95
2141,Four Seasons,Chef's Specialties,47. Jaeyook Kimchi,14.95
2142,Four Seasons,Chef's Specialties,48. Chicken Bok Um,14.95
2143,Four Seasons,Chef's Specialties,49. Tofu Bokum,12.95
2144,Four Seasons,Chef's Specialties,50. Jaeyook Bokum,14.95
2145,Four Seasons,Rice,51. Bi Bim Bap,11.95
2146,Four Seasons,Rice,52. Dolsot Bi Bim Bap,13.95
2147,Four Seasons,Rice,53. Ojingoh Dolsot Bi Bim Bap,13.95
2148,Four Seasons,Rice,54. Fried Rice,12.95
2149,Gangnam Station,Drinks,12oz. Coke ,1.55
2150,Gangnam Station,Drinks,12oz. Diet Coke ,1.55
2151,Gangnam Station,Drinks,12oz. Sprite ,1.55
2152,Gangnam Station,Drinks,12oz. Cherry Coke ,1.55
2153,Gangnam Station,Drinks,Bottled Water,1.99
2154,Gangnam Station,Appetizer,A1. Sui-Mui (6pcs),5.95
2155,Gangnam Station,Appetizer,A2. Deep Fried Dumplings (8pcs),7.95
2156,Gangnam Station,Appetizer,A3. Stir Fried Rice Cake,11.95
2157,Gangnam Station,Appetizer,A4. Rayman with Rice Cake,12.95
2158,Gangnam Station,Appetizer,A5. Fried Chicken Wings (6pcs),8.95
2159,Gangnam Station,Appetizer,A6. Corn Pancake,11.95
2160,Gangnam Station,Appetizer,A7. Seafood Pajun,12.95
2161,Gangnam Station,Rice,R1. Vegetable Fried Rice,10.95
2162,Gangnam Station,Rice,R2. Kimchi Fried Rice,12.95
2163,Gangnam Station,Rice,R3.Chicken Fried Rice,11.95
2164,Gangnam Station,Rice,R4. Beef Fried Rice,12.95
2165,Gangnam Station,Rice,R5. Special Fried Rice,14.95
2166,Gangnam Station,Rice,R6. Jiajang Over Fried Rice,11.95
2167,Gangnam Station,Rice,R7. Jjam-Pong with Rice,12.95
2168,Gangnam Station,Rice,R8. Hot Stone Pot Bibimbap,14.95
2169,Gangnam Station,Rice,R9. Omurice,13.95
2170,Gangnam Station,Side Orders,Side of Rice,2.0
2171,Gangnam Station,Side Orders,Fried Egg Side,0.5
2172,Gangnam Station,Noodles,N1. Ja Jang Myun,10.95
2173,Gangnam Station,Noodles,N2. Jjam Pong,12.95
2174,Gangnam Station,Noodles,N3. Bokgeum Jjam Pong,13.95
2175,Gangnam Station,Noodles,N4. Japchae ,13.95
2176,Gangnam Station,Noodles,N5. Kimchi Fried Ramyun ,11.95
2177,Gangnam Station,Soup,S1. Kimchi Jjigae,12.95
2178,Gangnam Station,Soup,S2. DwenJang Jjigae,10.95
2179,Gangnam Station,Soup,S3. Soon Dooboo ,10.95
2180,Gangnam Station,Soup,S4. Kam Ja Tang,14.95
2181,Gangnam Station,Soup,S5. Budae Jigae,14.95
2182,Gangnam Station,Soup,S6. Yuk Gae Jang,14.95
2183,Gangnam Station,Soup,S7. Yache Tofu Tang ,11.95
2184,Gangnam Station,Soup,S8. Gom Tang,17.95
2185,Gangnam Station,Soup,S9. Seafood Nurongji Tang,14.95
2186,Gangnam Station,Soup,S10. Samgye Tang ,17.95
2187,Gangnam Station,Traditional Dishes,T1. Dong Go Baechu ,13.95
2188,Gangnam Station,Traditional Dishes,T2. Busut Tofu ,14.95
2189,Gangnam Station,Traditional Dishes,T3. Home Style Tofu,13.95
2190,Gangnam Station,Traditional Dishes,T4. Mapo Tofu,12.95
2191,Gangnam Station,Traditional Dishes,T5.  Tofu with Garlic Sauce,13.95
2192,Gangnam Station,Traditional Dishes,T6. Eggplant with Garlic Sauce,13.95
2193,Gangnam Station,Traditional Dishes,T7.  Eggplant with Bean Sauce,14.95
2194,Gangnam Station,Traditional Dishes,T8.  Tomato with Egg,13.95
2195,Gangnam Station,Traditional Dishes,T9. Bok Choy,13.95
2196,Gangnam Station,Traditional Dishes,T10. Sauteed Bean Curd in Hot Pepper Sauce,13.95
2197,Gangnam Station,Traditional Dishes,T11.  Mooshu Pork ,13.95
2198,Gangnam Station,Traditional Dishes,T12. Shredded Beef with Vegetables in Special Hot Sauce,15.95
2199,Gangnam Station,Traditional Dishes,T13. Jeyuk Kimchi ,14.95
2200,Gangnam Station,Traditional Dishes,T14. Tang Soo Yuk ,14.95
2201,Gangnam Station,Traditional Dishes,T15. Ggan Poong Gi,14.95
2202,Gangnam Station,Traditional Dishes,T16. Ggan Poong Yuk - Pork ,14.95
2203,Gangnam Station,Traditional Dishes,T17. Ra Jo Gi,14.95
2204,Gangnam Station,Traditional Dishes,T18. Ra Jo Yuk ,14.95
2205,Gangnam Station,Traditional Dishes,T19. Stir Fried Spicy Squid,15.95
2206,Gangnam Station,Traditional Dishes,T20. Seafood with Japanese Tofu,16.95
2207,Gangnam Station,Traditional Dishes,T21. Bulgogi,18.95
2208,Gangnam Station,Traditional Dishes,T22. LA Galbi,21.95
2209,Gangnam Station,Traditional Dishes,T23. Pigs Trotters,30.95
2210,Gangnam Station,Traditional Dishes,T26. Oh Saam Bol Go Gi,17.95
2211,Gangnam Station,Traditional Dishes,T27. Mala XiangGuo,15.95
2212,Gorgers,Drinks,12oz. Coke ,1.55
2213,Gorgers,Drinks,12oz. Diet Coke ,1.55
2214,Gorgers,Drinks,12oz. Sprite ,1.55
2215,Gorgers,Drinks,12oz. Cherry Coke ,1.55
2216,Gorgers,Drinks,Bottled Water,1.99
2217,Gorgers,Sides,Small French Fries,2.5
2218,Gorgers,Sides,Large French Fries,5.0
2219,Gorgers,Sides,Small Bacon Cheese Fries,5.0
2220,Gorgers,Sides,Large Bacon Cheese Fries,8.0
2221,Gorgers,Sides,Hummus & Flat Bread,4.0
2222,Gorgers,Sides,Panda Wings,4.5
2223,Gorgers,Sides,Fried Pickles,4.5
2224,Gorgers,Sides,Potato Chips,4.0
2225,Gorgers,Soups,Cup of French Onion Soup,3.5
2226,Gorgers,Soups,Bowl of French Onion Soup,4.0
2227,Gorgers,Soups,Cup of Du Jour,3.5
2228,Gorgers,Soups,Bowl of Du Jour,4.0
2229,Gorgers,Chicken Subs,Small Buffalo Chicken Sub,6.0
2230,Gorgers,Chicken Subs,Large Buffalo Chicken Sub,9.0
2231,Gorgers,Chicken Subs,Small Barbecue Chicken Sub,6.0
2232,Gorgers,Chicken Subs,Large Barbecue Chicken Sub,9.0
2233,Gorgers,Chicken Subs,Small Caribbean Fire Sub,6.0
2234,Gorgers,Chicken Subs,Large Caribbean Fire Sub,9.0
2235,Gorgers,Chicken Subs,Small South of the Border Sub,6.0
2236,Gorgers,Chicken Subs,Large South of the Border Sub,9.0
2237,Gorgers,Chicken Subs,Small Chipotle Chicken Sub,6.0
2238,Gorgers,Chicken Subs,Large Chipotle Chicken Sub,9.0
2239,Gorgers,Chicken Subs,Small Modena Sub,6.0
2240,Gorgers,Chicken Subs,Large Modena Sub,9.0
2241,Gorgers,Chicken Subs,Small Sweet Thai Sub,6.0
2242,Gorgers,Chicken Subs,Large Sweet Thai Sub,9.0
2243,Gorgers,Chicken Subs,Small Szechuan Teriyaki Sub,6.0
2244,Gorgers,Chicken Subs,Large Szechuan Teriyaki Sub,9.0
2245,Gorgers,Chicken Subs,Small Chicken Bacon Ranch Sub,6.0
2246,Gorgers,Chicken Subs,Large Chicken Bacon Ranch Sub,9.0
2247,Gorgers,Pork Subs,Small Banh Mi Sub,6.0
2248,Gorgers,Pork Subs,Large Banh Mi Sub,9.0
2249,Gorgers,Pork Subs,Small Pulled Pork Sub,6.0
2250,Gorgers,Pork Subs,Large Pulled Pork Sub,9.0
2251,Gorgers,Pork Subs,Small Chupacabra Sub,6.25
2252,Gorgers,Pork Subs,Large Chupacabra Sub,9.25
2253,Gorgers,Pork Subs,Small Cuban Sub,6.5
2254,Gorgers,Pork Subs,Large Cuban Sub,9.5
2255,Gorgers,Pork Subs,Small BLT Sub,6.0
2256,Gorgers,Pork Subs,Large BLT Sub,9.0
2257,Gorgers,Steak Subs,Small Philly Cheesesteak Sub,6.5
2258,Gorgers,Steak Subs,Large Philly Cheesesteak Sub,9.5
2259,Gorgers,Steak Subs,Small Cabernet Steak Sub,6.5
2260,Gorgers,Steak Subs,Large Cabernet Steak Sub,9.5
2261,Gorgers,Steak Subs,Small Chimichurri Sub,6.5
2262,Gorgers,Steak Subs,Large Chimichurri Sub,9.5
2263,Gorgers,Steak Subs,Small Mushroom & Swiss Sub,6.5
2264,Gorgers,Steak Subs,Large Mushroom & Swiss Sub,9.5
2265,Gorgers,Veggie Subs,Small Pittsburgh Vegan Sub,6.0
2266,Gorgers,Veggie Subs,Large Pittsburgh Vegan Sub,9.0
2267,Gorgers,Veggie Subs,Small Hummus Sub,6.0
2268,Gorgers,Veggie Subs,Large Hummus Sub,9.0
2269,Gorgers,Veggie Subs,Small Blue Fire Sub,6.0
2270,Gorgers,Veggie Subs,Large Blue Fire Sub,9.0
2271,Gorgers,Shrimp Subs,Small Po' Boy Sub,6.5
2272,Gorgers,Shrimp Subs,Large Po' Boy Sub,9.5
2273,Gorgers,Shrimp Subs,Small Coconut Shrimp Sub,6.5
2274,Gorgers,Shrimp Subs,Large Coconut Shrimp Sub,9.5
2275,Gorgers,Salads,Buffalo Chicken Salad,8.0
2276,Gorgers,Salads,Garden Ranch Salad,7.5
2277,Gorgers,Salads,Chicken Caesar Salad,8.0
2278,Gorgers,Salads,Chipotle Bacon Salad,9.5
2279,Gorgers,Salads,Soy Ginger Salad,8.0
2280,Gorgers,Salads,Rumble Salad,9.5
2281,Hai Hong,Drinks,12oz. Coke ,1.55
2282,Hai Hong,Drinks,12oz. Diet Coke ,1.55
2283,Hai Hong,Drinks,12oz. Sprite ,1.55
2284,Hai Hong,Drinks,12oz. Cherry Coke ,1.55
2285,Hai Hong,Drinks,Bottled Water,1.99
2286,Hai Hong,Beverages,Juice,2.5
2287,Hai Hong,Beverages,Coffee,2.0
2288,Hai Hong,Beverages,Tea,2.0
2289,Hai Hong,Appetizers,1. Vegetable Spring Roll (2),5.5
2290,Hai Hong,Appetizers,2. Egg Roll (2),5.5
2291,Hai Hong,Appetizers,"3. Spring Roll, Shanghai Style (2)",6.0
2292,Hai Hong,Appetizers,4. Fried Scallion Pancake (1),5.95
2293,Hai Hong,Appetizers,5. Fried Wonton (6),5.5
2294,Hai Hong,Appetizers,6. Dumplings (8),8.5
2295,Hai Hong,Appetizers,7. Cold Noodles,9.95
2296,Hai Hong,Appetizers,8. Leeks Dumpling Steamed (8),9.5
2297,Hai Hong,Appetizers,9. Barbecued Spare Ribs (4),10.95
2298,Hai Hong,Appetizers,10. Barbecued Pork,9.95
2299,Hai Hong,Appetizers,11. Fantail Shrimp (5),9.95
2300,Hai Hong,Appetizers,12. Chicken Teriyaki,8.95
2301,Hai Hong,Appetizers,13. Pu Pu Platter,17.95
2302,Hai Hong,Soup,14. Hot & Sour Soup,4.0
2303,Hai Hong,Soup,15. Wonton Soup,4.0
2304,Hai Hong,Soup,16. Egg Drop Soup,4.0
2305,Hai Hong,Soup,17. Chicken & Corn Soup,5.0
2306,Hai Hong,Soup,18. Sliced Pork w. Seasonal Veg. Soup (2),10.95
2307,Hai Hong,Soup,19. Vegetable & Bean Curd Soup (2),9.95
2308,Hai Hong,Soup,20. Salted Egg w. Mustard Green & Sliced Pork (2),10.95
2309,Hai Hong,Soup,21. Crab Meat Soup (2),14.95
2310,Hai Hong,Soup,22. Stewed Fish Maw Soup,14.95
2311,Hai Hong,Soup,23. Seafood & Bean Curd Soup (2),14.95
2312,Hai Hong,Lo Mein,24. Vegetable Lo Mein,11.95
2313,Hai Hong,Lo Mein,25. Beef Lo Mein,11.95
2314,Hai Hong,Lo Mein,26. Roast Pork Lo Mein,11.95
2315,Hai Hong,Lo Mein,27. Chicken Lo Mein,11.95
2316,Hai Hong,Lo Mein,28. Shrimp Lo Mein,12.95
2317,Hai Hong,Lo Mein,29. Mandarin Lo Mein,12.95
2318,Hai Hong,Lo Mein,30. Chow Fun,12.95
2319,Hai Hong,Lo Mein,31. Mandarin Pan Fried Noodle,17.95
2320,Hai Hong,Lo Mein,32. Fresh Veg. Pan Fried Noodle,16.95
2321,Hai Hong,Lo Mein,33. Fresh Seafood Pan Fried Noodle,19.95
2322,Hai Hong,Lo Mein,34. E Fu Noodles,17.95
2323,Hai Hong,Lo Mein,35. Beef Stew in Noodle Soup,11.95
2324,Hai Hong,Lo Mein,36. Singapore Mei Fun,12.95
2325,Hai Hong,Fried Rice,37. Vegetable Fried Rice,10.95
2326,Hai Hong,Fried Rice,38. Roast Pork Fried Rice,10.95
2327,Hai Hong,Fried Rice,39. Beef Fried Rice,10.95
2328,Hai Hong,Fried Rice,40. Chicken Fried Rice,10.95
2329,Hai Hong,Fried Rice,41. Shrimp Fried Rice,11.95
2330,Hai Hong,Fried Rice,42. Mandarin Fried Rice,12.95
2331,Hai Hong,Fried Rice,43. House Special Fried Rice,13.95
2332,Hai Hong,Fried Rice,44. Salted Fish Fried Rice,15.95
2333,Hai Hong,Fried Rice,Jasmine Rice (Pt),4.0
2334,Hai Hong,Fried Rice,Jasmine Rice (Qt),5.0
2335,Hai Hong,Seafood,45. Sauteed Scallops,17.95
2336,Hai Hong,Seafood,46. Scallops w. Garlic Sauce,17.95
2337,Hai Hong,Seafood,47. Kang Pao Squid,17.95
2338,Hai Hong,Seafood,48. Kang Pao Scallops,17.95
2339,Hai Hong,Seafood,49. Shrimp w. Walnuts,17.95
2340,Hai Hong,Seafood,50. Shrimp w. Oyster Sauce,17.95
2341,Hai Hong,Seafood,51. Shrimp w. Snow Peas,17.95
2342,Hai Hong,Seafood,52. Shrimp Peking Style,17.95
2343,Hai Hong,Seafood,53. Shrimp Broccoli,17.95
2344,Hai Hong,Seafood,54. Shrimp w. Cashew Nuts,17.95
2345,Hai Hong,Seafood,55. Tempura Shrimp,17.95
2346,Hai Hong,Seafood,56. Shrimp w. Lobster Sauce,17.95
2347,Hai Hong,Seafood,57. Sweet & Soup Shrimp,17.95
2348,Hai Hong,Seafood,58. Shrimp w. Black Bean Sauce,17.95
2349,Hai Hong,Seafood,59. Shrimp w. Ginger Sauce,17.95
2350,Hai Hong,Seafood,60. Shrimp w. Garlic Sauce,17.95
2351,Hai Hong,Seafood,61. Moo Shu Shrimp,16.95
2352,Hai Hong,Seafood,62. Squid w. Garlic Sauce,17.95
2353,Hai Hong,Seafood,63. Chinese Eggplant & Shrimp,16.95
2354,Hai Hong,Seafood,64. Crispy Squid in Salt & Pepper,17.95
2355,Hai Hong,Seafood,65. Sauteed Squid w. Green Pepper & Black Bean Sauce,17.95
2356,Hai Hong,Seafood,66. Crispy Scallops in Salt & Pepper,17.95
2357,Hai Hong,Seafood,67. Fresh Squid w. Chinese Veg.,17.95
2358,Hai Hong,Seafood,68. Crispy Shrimp in Salt & Pepper,17.95
2359,Hai Hong,Seafood,69. Mandarin Triple Crown,18.95
2360,Hai Hong,Seafood,70. Crispy Shrimp & Scallops,18.95
2361,Hai Hong,Seafood,71. Chinese Bok Choy,16.95
2362,Hai Hong,Seafood,72. Snow Peas Green w. Crab Meat,21.95
2363,Hai Hong,Dim Sum,1. Steamed Dumplings w. Veg & Peanuts,4.99
2364,Hai Hong,Dim Sum,2. Steamed Dumplings w. Leeks,4.99
2365,Hai Hong,Dim Sum,3. Fried Dumplings,4.99
2366,Hai Hong,Dim Sum,4. Steamed Dumplings,4.99
2367,Hai Hong,Dim Sum,5. Stuffed Green Peppers,4.99
2368,Hai Hong,Dim Sum,6. Stuffed Bean Curds,4.99
2369,Hai Hong,Dim Sum,7. Roast Pork Buns,4.99
2370,Hai Hong,Dim Sum,8. Hai Hong Bun,4.99
2371,Hai Hong,Dim Sum,9. Rice Crepes w. Dry Shrimps,4.99
2372,Hai Hong,Dim Sum,10. Tripe in Genger Sauce,4.99
2373,Hai Hong,Dim Sum,"11. Fried Sweet Sesame Balls, Cantonese Style",4.99
2374,Hai Hong,Dim Sum,12. Steamed Lotus Bean Buns,4.99
2375,Hai Hong,Dim Sum,13. Steamed Custard Cream Buns,4.99
2376,Hai Hong,Dim Sum,14. Steamed Dumpling w. Chicken Mushroom,4.99
2377,Hai Hong,Dim Sum,15. Steamed Shredded Pork Dumplings,5.49
2378,Hai Hong,Dim Sum,16. Steamed Spare Ribs w. Black Bean Sauce,5.49
2379,Hai Hong,Dim Sum,17. Steamed Chicken Feet,5.49
2380,Hai Hong,Dim Sum,18. Steamed Squid w. Shrimp Paste,5.49
2381,Hai Hong,Dim Sum,19. Steamed Bean Curd Rolls w. Oyster Sauce,5.49
2382,Hai Hong,Dim Sum,20. Stuffed Eggplants,5.49
2383,Hai Hong,Dim Sum,21. Taro Pies,5.99
2384,Hai Hong,Dim Sum,22. Turnip Cakes,5.49
2385,Hai Hong,Dim Sum,23. Preserved Egg w. Lean Pork Congee,5.49
2386,Hai Hong,Dim Sum,24. Crispy Egg Tarts,5.99
2387,Hai Hong,Dim Sum,25. Deep Fried Bean Curd Rolls w. Shrimp,5.49
2388,Hai Hong,Dim Sum,26. Shrimp Pies,5.49
2389,Hai Hong,Dim Sum,27. Steamed Veal Ribs w. Black Pepper Sauce,5.99
2390,Hai Hong,Dim Sum,28. Chinese Mushrooms w. Shrimp Meat,5.49
2391,Hai Hong,Dim Sum,29. Shanghai Spring Rolls,5.49
2392,Hai Hong,Dim Sum,30. Vegetable Rolls,5.49
2393,Hai Hong,Dim Sum,31. Crispy Fish Ball,5.49
2394,Hai Hong,Dim Sum,32. Curry Fish Ball,5.49
2395,Hai Hong,Dim Sum,33. Green Scallion Pancake,5.49
2396,Hai Hong,Dim Sum,34. Steamed Juicy Pork Buns,5.99
2397,Hai Hong,Dim Sum,35. Curry Squid,5.99
2398,Hai Hong,Dim Sum,36. Steamed Shrimp Dumplings,5.99
2399,Hai Hong,Dim Sum,37. Fried Shrimps Mixed w. Taro,5.99
2400,Hai Hong,Dim Sum,38. Crispy Squid in Salt & Pepper,5.99
2401,Hai Hong,Dim Sum,39. Steamed Glutinous Rice w. Chicken,5.99
2402,Hai Hong,Dim Sum,40. Steamed Glutinous Rice Dumplings,5.99
2403,Hai Hong,Dim Sum,41. Shrimp Chive Dumplings,5.99
2404,Hai Hong,Dim Sum,42. Beef Rice Roll,5.99
2405,Hai Hong,Dim Sum,43. Shrimp Rice Roll,5.99
2406,Hai Hong,Dim Sum,44. Chinese Vegetable in Oyster Sauce,7.95
2407,Hai Hong,Dim Sum,45. Chinese Broccoli in Oyster Sauce,7.95
2408,Hai Hong,Dim Sum,46. Shrimp Wonton Soup,7.95
2409,Hai Hong,Dim Sum,47. Shrimp Wonton Noodle Soup,9.95
2410,Hai Hong,Dim Sum,48. Beef Brisket Noodle Soup,9.95
2411,Hai Hong,Dim Sum,49. Beef Brisket w. Flat Rice Noodle Soup,9.95
2412,Hai Hong,Dim Sum,50. Vegetable Noodle w. Soy Sauce,9.95
2413,Hai Hong,Dim Sum,"51. Rice Noodle, Singapore Style",12.95
2414,Hai Hong,Dim Sum,52. Sliced Chicken Pan Fried Noodle,13.95
2415,Hai Hong,Dim Sum,53. Beef Pan Fried Noodle,13.95
2416,Hai Hong,Dim Sum,54. Shrimp Pan Fried Noodle,15.95
2417,Hai Hong,Dim Sum,55. Fresh Seafood Pan Fried Noodle,18.95
2418,Hai Hong,Dim Sum,"56. Beef Chow Fun, Dry Fried Style",11.95
2419,Hai Hong,Dim Sum,57. Beef Chow Fun in Black Bean Sauce,12.95
2420,Hai Hong,Dim Sum,58. Shrimp Chow Fun,12.95
2421,Hai Hong,Dim Sum,59. Vegetable E Fu Noodle,13.95
2422,Hai Hong,Dim Sum,60. Braised E Fu Noodle w. Crab Meat,18.95
2423,Hai Hong,Dim Sum,61. Chinese Sausage Fried Rice,12.95
2424,Hai Hong,Dim Sum,62. Roast Duck,10.95
2425,Hai Hong,Dim Sum,63. Soy Sauce Chicken,9.95
2426,Hai Hong,Dim Sum,65. Soft Shell Crab,10.95
2427,Hai Hong,Beef,73. Beef w. Garlic Sauce,15.95
2428,Hai Hong,Beef,74. Beef Hunan Style,15.95
2429,Hai Hong,Beef,75. Sauteed Beef w. Scallions,15.95
2430,Hai Hong,Beef,76. Beef w. Mushrooms,15.95
2431,Hai Hong,Beef,77. Beef w. Broccoli,15.95
2432,Hai Hong,Beef,78. Shredded Beef Szechuan Style,17.95
2433,Hai Hong,Beef,79. Beef w. Snow Peas,15.95
2434,Hai Hong,Beef,80. Beef w. Chinese Mushrooms & Bamboo Shoots,15.95
2435,Hai Hong,Beef,81. Kang Pao Beef,15.95
2436,Hai Hong,Beef,82. Moo Shu Beef,15.95
2437,Hai Hong,Beef,83. Pepper Steak,15.95
2438,Hai Hong,Beef,84. Beef in Orange Flavor,17.95
2439,Hai Hong,Beef,85. Beef Peking Style,17.95
2440,Hai Hong,Beef,86. Sesame Beef,17.95
2441,Hai Hong,Pork,87. Moo Shu Pork,14.95
2442,Hai Hong,Pork,88. Sauteed Pork w. Scallions,14.95
2443,Hai Hong,Pork,89. Twice Cooked Pork,14.95
2444,Hai Hong,Pork,90. Barbecued Pork w. Broccoli,14.95
2445,Hai Hong,Pork,91. Barbecued Pork w. Snow Peas,14.95
2446,Hai Hong,Pork,92. Sweet & Sour Pork,14.95
2447,Hai Hong,Pork,93. Shredded Pork w. Garlic Sauce,14.95
2448,Hai Hong,Pork,94. Shredded Pork w. Brown Sauce,14.95
2449,Hai Hong,Pork,95. Pork Hunan Style,14.95
2450,Hai Hong,Desserts,Leechee Nuts,3.95
2451,Hai Hong,Desserts,Fried Ice Cream,3.95
2452,Hai Hong,Go Ba,96. Beef Go Ba,15.95
2453,Hai Hong,Go Ba,97. Sliced Chicken Go Ba,14.95
2454,Hai Hong,Go Ba,98. Shrimp Go Ba,16.95
2455,Hai Hong,Go Ba,99. Subgum Go Ba,16.95
2456,Hai Hong,Go Ba,100. Seafood Go Ba,18.95
2457,Hai Hong,Go Ba,101. Sizzling Two Delicacies,18.95
2458,Hai Hong,Go Ba,102. Mixed Vegetable Go Ba,14.95
2459,Hai Hong,Poultry,103. Sweet & Sour Chicken,14.95
2460,Hai Hong,Poultry,104. Chicken w. Cashew Nuts,14.95
2461,Hai Hong,Poultry,105. Kang Pao Chicken,14.95
2462,Hai Hong,Poultry,106. Chicken w. Mushrooms,14.95
2463,Hai Hong,Poultry,107. Pineapple Chicken,14.95
2464,Hai Hong,Poultry,108. Moo Shu Chicken,14.95
