,rest_name,category,name,price
3542,Mitsuba,Soup,Sui Mono Soup,2
3543,Mitsuba,Soup,Chinese Seafood Soup,8.95
3544,Mitsuba,Soup,Onion Soup ,2
3545,Mitsuba,Soup,Mitsuba Seafood Soup ,4.5
3546,Mitsuba,Soup,Tom Yum Soup ,5.95
3547,Mitsuba,Salad,Mitsuba Garden Salad ,2.5
3548,Mitsuba,Salad,Green Seaweed Salad,5
3549,Mitsuba,Salad,Kani Salad ,5.75
3550,Mitsuba,Salad,Avocado Salad ,4.5
3551,Mitsuba,Salad,Squid Salad ,8
3552,Mitsuba,Salad,Crispy Duck Salad ,7.95
3553,Mitsuba,Vegetable Maki Salad,Kappa Maki ,4
3554,Mitsuba,Vegetable Maki Salad,Avocado Maki ,4
3555,Mitsuba,Vegetable Maki Salad,Asparagus Roll ,4
3556,Mitsuba,Vegetable Maki Salad,Oshinko Roll ,4
3557,Mitsuba,Vegetable Maki Salad,Sweet Potato Maki ,4
3558,Mitsuba,Vegetable Maki Salad,Peanuts Avocado Maki ,4
3559,Mitsuba,Vegetable Maki Salad,Shiitake Maki ,4
3560,Mitsuba,Vegetable Maki Salad,Veggie California Roll ,4
3561,Mitsuba,Vegetable Maki Salad,House Vegetable Maki ,6.5
3562,Mitsuba,Szechuan Section,Appetizer #1,8.95
3563,Mitsuba,Szechuan Section,Appetizer #2,8.95
3564,Mitsuba,Szechuan Section,Appetizer #3,6.95
3565,Mitsuba,Szechuan Section,Appetizer #4,6.95
3566,Mitsuba,Szechuan Section,Appetizer #5,6.95
3567,Mitsuba,Szechuan Section,Appetizer #6 ,4.95
3568,Mitsuba,Szechuan Section,#7 Fish filet in Spicy Szechuan Sauce,16.95
3569,Mitsuba,Szechuan Section,#8 Fish Filet with Diced Hot Pepper,14.95
3570,Mitsuba,Szechuan Section,#9 Sour Cabbage and Fish Soup ,14.95
3571,Mitsuba,Szechuan Section,#10 Mustard & Shredded Pork in soup,9.95
3572,Mitsuba,Szechuan Section,#11 Tomato Egg dropped soup,8.95
3573,Mitsuba,Szechuan Section,#12 Homestyle Braised Pork in Soy Sauce,14.95
3574,Mitsuba,Szechuan Section,#13 Szechuan Double Cooked Pork,12.95
3575,Mitsuba,Szechuan Section,#14 Homestyle sauteed pork and tofu skin,11.95
3576,Mitsuba,Szechuan Section,#15 Braised pork w preserved vegetable in soy sauce,14.95
3577,Mitsuba,Szechuan Section,#16 Braised Spareribs with Sauce,13.95
3578,Mitsuba,Szechuan Section,#17 Drunken Spare Ribs,13.95
3579,Mitsuba,Szechuan Section,#18 Ma Po Tofu with Minced Pork,11.95
3580,Mitsuba,Szechuan Section,#19 Sauteed Shrimp and Egg,12.95
3581,Mitsuba,Szechuan Section,#20 Mixed Pork & Vegetable in Ma La Bowl for 2.,19.95
3582,Mitsuba,Szechuan Section,#21 Yuba & Stewed beef brisket in casserole,16.95
3583,Mitsuba,Szechuan Section,#22 Szechuan Beef Tendon with Vermicelli in Casserole,15.95
3584,Mitsuba,Szechuan Section,#23 Beef in Spicy Szechuan Sauce,15.95
3585,Mitsuba,Szechuan Section,"#25 Sauteed shrimp, crabmeat, squid & Corn",15.95
3586,Mitsuba,Szechuan Section,#26 Braised Beltfish in soy sauce,15.95
3587,Mitsuba,Szechuan Section,#27 Sauteed cabbage w spicy szechuan sauce,10.95
3588,Mitsuba,Szechuan Section,#28 Sauteed cauiliflower  w spicy szechuan sauce,10.95
3589,Mitsuba,Szechuan Section,#29 Sauteed intestine w spicy szechuan sauce,12.95
3590,Mitsuba,Szechuan Section,#30 Sauteed pigs feet w spicy szechuan sauce,14.95
3591,Mitsuba,Szechuan Section,#31 Spicy chicken wings in Korean style,11.95
3592,Mitsuba,Szechuan Section,#32 Steamed Chicken with Ginger and Garlic Sauce,12.95
3593,Mitsuba,Szechuan Section,#33 Diced Chicken with Spicy Sauce,12.95
3594,Mitsuba,Szechuan Section,#34 Tri Pepper Chicken,12.95
3595,Mitsuba,Szechuan Section,#35 Crispy Chicken with House Garlic Sauce,12.95
3596,Mitsuba,Szechuan Section,#36 Steamed Chicken with Spicy Pepper Sauce,12.95
3597,Mitsuba,Szechuan Section,#37Crispy Duck w. House Garlic Sauce,17.95
3598,Mitsuba,Szechuan Section,#38 Crispy Duck with House Special Sauce,17.95
3599,Mitsuba,Szechuan Section,#39 Crispy Intestine,12.95
3600,Mitsuba,Szechuan Section,#40 Sour Cabbage with Intestine,12.95
3601,Mitsuba,Szechuan Section,#41 Eggplant with Garlic Sauce,9.95
3602,Mitsuba,Szechuan Section,#42 Eggplant and Diced Pork w. Garlic Sauce in Casserole,11.95
3603,Mitsuba,Szechuan Section,#43 Dry Sauteed String Beans,8.95
3604,Mitsuba,Szechuan Section,#44 Chinese Cabbage with Vinegar Sauce,8.95
3605,Mitsuba,Szechuan Section,#45 Shredded Potato with Vinegar Sauce,8.95
3606,Mitsuba,Szechuan Section,"#46 Sauteed Potato, Green Pepper, and Eggplants",9.95
3607,Mitsuba,Szechuan Section,#47 Sauteed Season Vegetables,8.95
3608,Mitsuba,Don Buri,Oyako Don,10
3609,Mitsuba,Don Buri,Katsu Don,10
3610,Mitsuba,Don Buri,Unaji Don,15.95
3611,Mitsuba,Nabe Mono,Sukiyaki,15.5
3612,Mitsuba,Nabe Mono,Yose Nabe,16
3613,Mitsuba,Nabe Mono,House Nabe,15.5
3614,Mitsuba,Side Orders,White Rice,1
3615,Mitsuba,Side Orders,Teriyaki Noodles,4.75
3616,Mitsuba,Side Orders,Sushi Rice,2
3617,Mitsuba,Side Orders,Small Veggie Fried Rice,3.5
3618,Mitsuba,Side Orders,Large Veggie Fried Rice,7.95
3619,Mitsuba,Appetizers from Sushi Bar,Sushi Appetizer ,6.5
3620,Mitsuba,Appetizers from Sushi Bar,Sashimi Appetizer,8.5
3621,Mitsuba,Appetizers from Sushi Bar,Tuna Tartar,7.75
3622,Mitsuba,Appetizers from Sushi Bar,Beef Tatak ,7.5
3623,Mitsuba,Appetizers from Sushi Bar,Tako Su ,7
3624,Mitsuba,Appetizers from Sushi Bar,Tuna Tataki ,8
3625,Mitsuba,Appetizers from Sushi Bar,Tuna Martini ,11
3626,Mitsuba,Sushi Bar Entrees,Sushi Regular,15.95
3627,Mitsuba,Sushi Bar Entrees,Sashimi Regular,17.95
3628,Mitsuba,Sushi Bar Entrees,Sushi and Sashimi Combo,21.95
3629,Mitsuba,Sushi Bar Entrees,Spicy Maki Combo,13.95
3630,Mitsuba,Sushi Bar Entrees,Nigiri and Maki,16.5
3631,Mitsuba,Sushi Bar Entrees,California Dinner,13.95
3632,Mitsuba,Sushi Bar Entrees,Sushi 3 Cooke,15
3633,Mitsuba,Sushi Bar Entrees,Love Boat for 2,49
3634,Mitsuba,Sushi Bar Entrees,Sushi Deluxe,17.95
3635,Mitsuba,Sushi Bar Entrees,Sashimi Deluxe,19.95
3636,Mitsuba,Sushi Bar Entrees,Chirashi,17
3637,Mitsuba,Sushi Bar Entrees,Sake Don,16.95
3638,Mitsuba,Sushi Bar Entrees,Love Roll Combo,13.95
3639,Mitsuba,Sushi Bar Entrees,Veggie Sushi Dinner,14.95
3640,Mitsuba,Sushi Bar Entrees,Sushi 3 Kinds,17
3641,Mitsuba,Mitsuba Signature Rolls,New Harford Roll ,12
3642,Mitsuba,Mitsuba Signature Rolls,Mitsuba Roll ,12
3643,Mitsuba,Mitsuba Signature Rolls,Yankee Roll ,12
3644,Mitsuba,Mitsuba Signature Rolls,Crazy Eel Roll ,12
3645,Mitsuba,Mitsuba Signature Rolls,Crazy Tuna Roll ,11
3646,Mitsuba,Mitsuba Signature Rolls,Oneida Roll ,8
3647,Mitsuba,Mitsuba Signature Rolls,Monster Roll ,11
3648,Mitsuba,Mitsuba Signature Rolls,Rainbow Roll ,11
3649,Mitsuba,Mitsuba Signature Rolls,Dynamite Roll ,11
3650,Mitsuba,Mitsuba Signature Rolls,Goldfish Love Roll ,10
3651,Mitsuba,Mitsuba Signature Rolls,Rising Sun Roll ,11
3652,Mitsuba,Mitsuba Signature Rolls,Alligator Roll ,11
3653,Mitsuba,Mitsuba Signature Rolls,Dragon Roll ,9.5
3654,Mitsuba,Mitsuba Signature Rolls,Fire Dragon Roll ,8.59
3655,Mitsuba,Mitsuba Signature Rolls,Mohawk Roll ,10
3656,Mitsuba,Mitsuba Signature Rolls,Fried Seafood Roll ,8
3657,Mitsuba,Mitsuba Signature Rolls,Rainbow Naruto ,11
3658,Mitsuba,Mitsuba Signature Rolls,Kani Naruto ,9
3659,Mitsuba,Mitsuba Signature Rolls,American Roll ,11
3660,Mitsuba,Mitsuba Signature Rolls,Amazing Roll ,13
3661,Mitsuba,Mitsuba Signature Rolls,Spider Roll ,11
3662,Mitsuba,Mitsuba Signature Rolls,Mango Roll ,12
3663,Mitsuba,Mitsuba Signature Rolls,Yuki Roll ,12
3664,Mitsuba,Mitsuba Signature Rolls,Mitsuba Lobster Roll,15
3665,Mitsuba,Mitsuba Signature Rolls,Lighting Roll ,12
3666,Mitsuba,Mitsuba Signature Rolls,Sunshine Roll,12
3667,Mitsuba,Mitsuba Signature Rolls,Orchard Roll ,11
3668,Mitsuba,Mitsuba Signature Rolls,Crazy Monkey Roll,12
3669,Mitsuba,Mitsuba Signature Rolls,Crazy Friday Roll,14
3670,Mitsuba,Mitsuba Signature Rolls,Christmas Roll ,13
3671,Mitsuba,Mitsuba Signature Rolls,Crazy Rabbit Roll ,12
3672,Mitsuba,Mitsuba Signature Rolls,Volcano Roll ,8.95
3673,Mitsuba,Mitsuba Signature Rolls,Paradise Roll ,14
3674,Mitsuba,Roll and Hand Roll,Tekka Maki ,4.5
3675,Mitsuba,Roll and Hand Roll,Sake Maki ,4.5
3676,Mitsuba,Roll and Hand Roll,Negihamachi Maki ,4.5
3677,Mitsuba,Roll and Hand Roll,California Roll ,4.75
3678,Mitsuba,Roll and Hand Roll,Alaska Maki ,5.5
3679,Mitsuba,Roll and Hand Roll,Classic Maki ,5.5
3680,Mitsuba,Roll and Hand Roll,Boston Maki ,5.5
3681,Mitsuba,Roll and Hand Roll,Shrimp Tempura Roll ,6.5
3682,Mitsuba,Roll and Hand Roll,Philadelphia Roll ,6
3683,Mitsuba,Roll and Hand Roll,Spicy Yellowtail Roll,6
3684,Mitsuba,Roll and Hand Roll,Eel Cucumber Roll ,5.5
3685,Mitsuba,Roll and Hand Roll,Eel Avocado Roll ,5.5
3686,Mitsuba,Roll and Hand Roll,Salmon Skin Maki ,5.5
3687,Mitsuba,Roll and Hand Roll,Ebi Maki ,5
3688,Mitsuba,Roll and Hand Roll,Salmon and Avocado Roll,5.5
3689,Mitsuba,Roll and Hand Roll,Spicy Tuna Roll ,6
3690,Mitsuba,Roll and Hand Roll,Spicy Salmon Roll ,5
3691,Mitsuba,Roll and Hand Roll,Kani Maki ,4.5
3692,Mitsuba,Roll and Hand Roll,5 Piece Futo Maki ,6
3693,Mitsuba,Roll and Hand Roll,Smoked Salmon Roll ,5.5
3694,Mitsuba,Roll and Hand Roll,Spicy California Roll ,5
3695,Mitsuba,Emperors Dinner,Ithaca Special,20.95
3696,Mitsuba,Emperors Dinner,Central New York Special for Two,36.95
3697,Mitsuba,Emperors Dinner,Always a Plus Combo,21.95
3698,Mitsuba,Emperors Dinner,Mitsuba Special,34.95
3699,Mitsuba,Emperors Dinner,Emperors Deluxe for Two,49.95
3700,Mitsuba,Hibachi Dinner,New York Steak Hibachi Dinner,20.95
3701,Mitsuba,Hibachi Dinner,Scallop Hibachi Dinner,19.95
3702,Mitsuba,Hibachi Dinner,Chicken Hibachi Dinner,15.95
3703,Mitsuba,Hibachi Dinner,Salmon Hibachi Dinner,19.95
3704,Mitsuba,Hibachi Dinner,Filet Mignon Hibachi Dinner,22.95
3705,Mitsuba,Hibachi Dinner,Lobster Tail Hibachi Dinner,28.95
3706,Mitsuba,Hibachi Dinner,Shrimp Hibachi Dinner,20.95
3707,Mitsuba,Hibachi Dinner,Vegetable Hibachi Dinner,13.95
3708,Mitsuba,Dinner Bento Box,Chicken Teriyaki Dinner Bento Box,16.95
3709,Mitsuba,Dinner Bento Box,Beef Teriyaki Dinner Bento Box,19.95
3710,Mitsuba,Dinner Bento Box,Shrimp Teriyaki Dinner Bento Box,18.95
3711,Mitsuba,Dinner Bento Box,Shrimp Tempura Dinner Bento Box,18.95
3712,Mitsuba,Dinner Bento Box,Beef Negimaki Dinner Bento Box,19.95
3713,Mitsuba,Dinner Bento Box,Chicken Katsu Dinner Bento Box,15.5
3714,Mitsuba,Dinner Bento Box,Salmon Teriyaki Dinner Bento Box,18.95
3715,Mitsuba,Dinner Bento Box,Tofu Teriyaki Dinner Bento Box,14.95
3716,Mitsuba,Dinner Bento Box,Vegetable Teriyaki Dinner Bento Box,14.95
3717,Mitsuba,Dinner Bento Box,Chicken Tempura Dinner Bento Box,18.95
3718,Mitsuba,Dinner Bento Box,Pork Katsu Dinner Bento Box,15.5
3719,Mitsuba,Dinner Bento Box,Tonkatsu Dinner Bento Box,15.5
3720,Mitsuba,Tempura,Seafood Tempura,17.5
3721,Mitsuba,Tempura,Shrimp Tempura,15.95
3722,Mitsuba,Tempura,Chicken Tempura,12.95
3723,Mitsuba,Tempura,Vegetable Tempura,11.95
3724,Mitsuba,Katsu,Chicken Katsu,12.95
3725,Mitsuba,Katsu,Tonkatsu,12.95
3726,Mitsuba,Udon and Soba Pad Thai,Nabe Yaki Udon,11
3727,Mitsuba,Udon and Soba Pad Thai,Seafood Udon,14
3728,Mitsuba,Udon and Soba Pad Thai,Tempura Udon,13
3729,Mitsuba,Udon and Soba Pad Thai,Yaki Soba,9.95
3730,Mitsuba,Udon and Soba Pad Thai,Shrimp Pad Thai,13
3731,Mitsuba,Udon and Soba Pad Thai,Kitsune Udon,9.95
3732,Mitsuba,Udon and Soba Pad Thai,Chicken Udon,9.95
3733,Mitsuba,Udon and Soba Pad Thai,Yaki Udon,9.95
3734,Mitsuba,Udon and Soba Pad Thai,Pad Thai,9.95
3735,Mitsuba,Udon and Soba Pad Thai,Chicken Pad Thai,13
3736,Mitsuba,Teriyaki,Chicken Teriyaki,14.5
3737,Mitsuba,Teriyaki,Beef Teriyaki,17.5
3738,Mitsuba,Teriyaki,Scallop Teriyaki,16
3739,Mitsuba,Teriyaki,Tofu Teriyaki,12.5
3740,Mitsuba,Teriyaki,Shrimp Teriyaki,16.5
3741,Mitsuba,Teriyaki,Beef Negimaki Teriyaki,17.5
3742,Mitsuba,Teriyaki,Salmon Teriyaki,16.95
3743,Mitsuba,Teriyaki,Vegetable Teriyaki,11.5
3744,Mitsuba,Teriyaki,Teriyaki Combos,19.95
3745,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Tuna ,2.5
3746,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Salmon,2.5
3747,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Yellowtail ,2.75
3748,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Mackerel ,2
3749,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Eel ,2.5
3750,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Marlin ,2.75
3751,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Red Snapper ,2
3752,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Smoked Salmon,2.75
3753,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Scallop ,2.5
3754,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Shrimp ,2
3755,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Surf Clam ,2.5
3756,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Flying Fish Roe ,2.5
3757,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Octopus ,2.5
3758,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Sweet Jumbo Shrimp ,3.5
3759,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Squid ,2.75
3760,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Bean Curd,2
3761,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Sweet Egg ,2
3762,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Salmon Roe ,2.75
3763,Mitsuba,Sushi and Sashimi a La Carte,1 Piece Crab Stick ,2
3769,MIX Kitchen & Bar,Mussels,Thai Style ,12
3770,MIX Kitchen & Bar,Mussels,Provencal ,12
3771,MIX Kitchen & Bar,Mussels,Herbed Tomato Oil,12
3772,MIX Kitchen & Bar,Accessories,Pommes Frites,6
3773,MIX Kitchen & Bar,Accessories,Parmesan Roasted Brussel Sprouts,9
3774,MIX Kitchen & Bar,Accessories,Truffle pommes frites,9
3775,MIX Kitchen & Bar,Accessories,Grilled Asparagus Almondine,10
3776,MIX Kitchen & Bar,Accessories,Mexican Street Corn,8.2
3777,MIX Kitchen & Bar,Accessories,Mix Mac and Cheese,11.95
3778,MIX Kitchen & Bar,Accessories,Garlic Cheese Bread,7
3779,MIX Kitchen & Bar,Salads,Ultimate Wedge Salad,10
3780,MIX Kitchen & Bar,Salads,Sesame Chicken Salad,10
3781,MIX Kitchen & Bar,Salads,Mix Caesar Salad,10
3782,MIX Kitchen & Bar,Desserts,Cannoli,7
3783,MIX Kitchen & Bar,Desserts,Tiramisu Cheese Cake,6
3784,MIX Kitchen & Bar,Desserts,Turtle Cheesecake,6
3785,MIX Kitchen & Bar,Desserts,Double Stuffed Oreo Cheesecake,6
3786,MIX Kitchen & Bar,Desserts,NY Style Cheesecake,6
3787,MIX Kitchen & Bar,Desserts,Triple Chocolate Truffle Cheesecake,6
3788,MIX Kitchen & Bar,Burgers,All American Angus Beef Sliders,12.95
3789,MIX Kitchen & Bar,Burgers,Short Rib Slider,14.95
3790,MIX Kitchen & Bar,Burgers,Double Black Bean Veggie Burger,13.95
3791,MIX Kitchen & Bar,Burgers,Smokin' Burger,13.95
3792,MIX Kitchen & Bar,Butcher Block Plates,8 oz Filet Medallions,27
3793,MIX Kitchen & Bar,Butcher Block Plates,9 oz Bacon wrapped Sirloin,25
3794,MIX Kitchen & Bar,Butcher Block Plates,12 oz New York Strip ,29
3795,MIX Kitchen & Bar,Butcher Block Plates,14 oz Delmonico Ribeye,32
3796,MIX Kitchen & Bar,Plates,Devils On Horseback,8
3797,MIX Kitchen & Bar,Plates,Crispy Skin Seared Salmon,14
3798,MIX Kitchen & Bar,Plates,Jambalaya Potato Gnocchi,14.95
3799,MIX Kitchen & Bar,Plates,Sriracha buttermilk fried chicken and hanoi waffle,13
3800,MIX Kitchen & Bar,Plates,Garlic Butter shrimp and avocado toast,15
3801,MIX Kitchen & Bar,Plates,Braised Lamb Shank Ravioli,14
3802,MIX Kitchen & Bar,Plates,Barbequed Asian Garlic Steak Skewers,15
3803,MIX Kitchen & Bar,Plates,Jamaican Baby Back Ribs,14
3804,MIX Kitchen & Bar,Plates,Grilled Miso Swordfish,15
3805,MIX Kitchen & Bar,Plates,Red Square Stroganoff,14.5
3806,MIX Kitchen & Bar,Plates,Sea Scallop Sautee,15.1
3807,MIX Kitchen & Bar,Plates,Lobster Bisque Pot Pies,13
3808,MIX Kitchen & Bar,Plates,Vegan Pumpkin Quinoa Chili Skillet ,11.95
3809,MIX Kitchen & Bar,Plates,Molasses Glazed Pork and Sweet Potato Dumplings ,9.3
3810,MIX Kitchen & Bar,Plates,Roasted Butternut Squash Lasagna ,12
3811,MIX Kitchen & Bar,Plates,Vegan Almond Sesame Marinated Tofu,13
3812,MIX Kitchen & Bar,Plates, Meatloaf Wellington,12
3813,MIX Kitchen & Bar,Plates,Crispy Pork Bao Buns,12
3814,MIX Kitchen & Bar,Plates,Potato Goat Cheese Perogies,11
3815,MIX Kitchen & Bar,Plates,Ancho Chile Braised Short Rib Tacos,10
3816,MIX Kitchen & Bar,Plates,Vegan Citrus Crab Cakes,11
3817,MIX Kitchen & Bar,Plates,Duck Quesadilla,12
3818,MIX Kitchen & Bar,Plates,Char Grilled Octopus,15
3819,MIX Kitchen & Bar,Plates,Blue Corn Calamari,11
3825,Miyake Japanese Restaurant,Appetizers,Shumai,5.95
3826,Miyake Japanese Restaurant,Appetizers,Gyoza,5.95
3827,Miyake Japanese Restaurant,Appetizers,Edamame,5.95
3828,Miyake Japanese Restaurant,Appetizers,Yakitori Appetizer ,7.95
3829,Miyake Japanese Restaurant,Appetizers,Spicy Tofu Appetizer ,5.95
3830,Miyake Japanese Restaurant,Appetizers,Age Tofu Appetizer ,6.95
3831,Miyake Japanese Restaurant,Appetizers,Calamari Tempura Appetizer,8.95
3832,Miyake Japanese Restaurant,Appetizers,Shrimp and Vegetable Tempua (Appetizer),9.95
3833,Miyake Japanese Restaurant,Appetizers,Vegetable Tempura (Appetizer),8.95
3834,Miyake Japanese Restaurant,Appetizers,Softshell Crab Appetizer ,10.95
3835,Miyake Japanese Restaurant,Soups,Miso Soup,1.95
3836,Miyake Japanese Restaurant,Soups,Gyoza Soup,6.95
3837,Miyake Japanese Restaurant,Salads,House Green Salad,4.95
3838,Miyake Japanese Restaurant,Salads,Seaweed Salad,5.95
3839,Miyake Japanese Restaurant,Salads,Tofu Seaweed Salad,8.95
3840,Miyake Japanese Restaurant,Salads,Grilled Chicken Salad,10.95
3841,Miyake Japanese Restaurant,Salads,Beef Sirloin Salad,10.95
3842,Miyake Japanese Restaurant,Salads,Spicy Pork Salad,10.95
3843,Miyake Japanese Restaurant,Entree,Beef Teriyaki,19.95
3844,Miyake Japanese Restaurant,Entree,Chicken Teriyaki,14.95
3845,Miyake Japanese Restaurant,Entree,Tofu and Vegetable Teriyaki,13.95
3846,Miyake Japanese Restaurant,Entree,Salmon Teriyaki,19.95
3847,Miyake Japanese Restaurant,Entree,Shrimp Teriyaki,19.95
3848,Miyake Japanese Restaurant,Entree,Chicken Katsu,15.95
3849,Miyake Japanese Restaurant,Entree,Pork Katsu,15.95
3850,Miyake Japanese Restaurant,Entree,Spicy Grilled Pork,16.95
3851,Miyake Japanese Restaurant,Entree,Grilled Marinated Beef,19.95
3852,Miyake Japanese Restaurant,Entree,Spicy Grilled Calamari,16.95
3853,Miyake Japanese Restaurant,Donburi,Spicy Pork Don,13.95
3854,Miyake Japanese Restaurant,Donburi,Oyako Don,13.95
3855,Miyake Japanese Restaurant,Donburi,Yakiniku Don,13.95
3856,Miyake Japanese Restaurant,Donburi,Katsu Don,13.95
3857,Miyake Japanese Restaurant,Tempura,Shrimp and Vegetable Tempura Entree,18.95
3858,Miyake Japanese Restaurant,Tempura,Vegetable Tempura Entree,14.95
3859,Miyake Japanese Restaurant,Tempura,Chicken and Vegetable Tempura  Entree,17.95
3860,Miyake Japanese Restaurant,Tempura,Deluxe Tempura Entree,20.95
3861,Miyake Japanese Restaurant,Hot Rice Stone Pot,Grilled Beef Dolsot,16.95
3862,Miyake Japanese Restaurant,Hot Rice Stone Pot,Grilled Pork Dolsot,16.95
3863,Miyake Japanese Restaurant,Hibachi,Chicken Hibachi,16.95
3864,Miyake Japanese Restaurant,Hibachi,Tofu Hibachi,16.95
3865,Miyake Japanese Restaurant,Hibachi,Beef Hibachi,20.95
3866,Miyake Japanese Restaurant,Hibachi,Shrimp Hibachi,20.95
3867,Miyake Japanese Restaurant,Hibachi,Scallop and Shrimp Hibachi,21.95
3868,Miyake Japanese Restaurant,Hibachi,Seafood Hibachi,22.95
3869,Miyake Japanese Restaurant,Nabemono,Sukiyaki,20.95
3870,Miyake Japanese Restaurant,Nabemono,Yosenabe,20.95
3871,Miyake Japanese Restaurant,Sushi Specials,Sushi for 2,44.95
3872,Miyake Japanese Restaurant,Sushi Specials,Cornell Love Boat,59.95
3873,Miyake Japanese Restaurant,Sushi Specials,Big Red Boat,89.95
3874,Miyake Japanese Restaurant,Sushi Specials,Slope Day Boat,109.95
3875,Miyake Japanese Restaurant,Sushi Bar Appetizers,Takosu,9.95
3876,Miyake Japanese Restaurant,Sushi Bar Appetizers,Kanisu,10.95
3877,Miyake Japanese Restaurant,Sushi Bar Appetizers,Sunomono,9.95
3878,Miyake Japanese Restaurant,Sushi Bar Appetizers,Miyake Seafood Salad,11.95
3879,Miyake Japanese Restaurant,Sushi Bar Appetizers,C and C Salad,7.95
3880,Miyake Japanese Restaurant,Sushi Bar Appetizers,Avocado Salad,9.95
3881,Miyake Japanese Restaurant,Sushi Bar Appetizers,Sushi Appetizer,11.95
3882,Miyake Japanese Restaurant,Sushi Bar Appetizers,Sashimi Appetizer,13.95
3883,Miyake Japanese Restaurant,Sushi Bar Appetizers,Beginner Sushi Sampler,6.95
3884,Miyake Japanese Restaurant,Sushi Bar Appetizers,Spicy Tuna Salad,10.95
3885,Miyake Japanese Restaurant,Sushi Bar Appetizers,Tuna Carpachio,12.95
3886,Miyake Japanese Restaurant,Makimono,California Roll,5.5
3887,Miyake Japanese Restaurant,Makimono,Caviar California Roll,6.5
3888,Miyake Japanese Restaurant,Makimono,Tuna Roll,6
3889,Miyake Japanese Restaurant,Makimono,Salmon Roll,6
3890,Miyake Japanese Restaurant,Makimono,Yellowtail Roll,6
3891,Miyake Japanese Restaurant,Makimono,Eel Roll,6.5
3892,Miyake Japanese Restaurant,Makimono,Spicy Tuna Roll,7.95
3893,Miyake Japanese Restaurant,Makimono,Spicy Salmon Roll,7.45
3894,Miyake Japanese Restaurant,Makimono,Spicy Yellowtail Roll,7.95
3895,Miyake Japanese Restaurant,Makimono,Yam Roll,6.45
3896,Miyake Japanese Restaurant,Makimono,Salmon and Avocado Roll,6.95
3897,Miyake Japanese Restaurant,Makimono,Eel and Avocado Roll,7.45
3898,Miyake Japanese Restaurant,Makimono,Tuna and Avocado Roll,6.95
3899,Miyake Japanese Restaurant,Makimono,"Caviar, Tuna and Avocado",7.95
3900,Miyake Japanese Restaurant,Makimono,Spicy Crunch Salmon Roll,7.95
3901,Miyake Japanese Restaurant,Makimono,Spicy Crunch Tuna Roll,7.95
3902,Miyake Japanese Restaurant,Makimono,Ginger Roll,5
3903,Miyake Japanese Restaurant,Makimono,Cucumber and Avocado,5.5
3904,Miyake Japanese Restaurant,Makimono,Avocado Roll,5
3905,Miyake Japanese Restaurant,Makimono,Veggie Roll,5
3906,Miyake Japanese Restaurant,Makimono,Seaweed Salad Roll,5.5
3907,Miyake Japanese Restaurant,Bento Special,Chicken Teriyaki Bento,20.95
3908,Miyake Japanese Restaurant,Bento Special,Beef Teriyaki Bento,21.95
3909,Miyake Japanese Restaurant,Bento Special,Salmon Teriyaki Bento,21.95
3910,Miyake Japanese Restaurant,Bento Special,Shrimp Teriyaki Bento,21.95
3911,Miyake Japanese Restaurant,Bento Special,Tuna Teriyaki Bento,21.95
3912,Miyake Japanese Restaurant,Bento Special,Bulgogi Bento,20.95
3913,Miyake Japanese Restaurant,Bento Special,Katsu Bento Special,20.95
3914,Miyake Japanese Restaurant,Bento Special,Tofu and Vegetable Bento,19.95
3915,Miyake Japanese Restaurant,Bento Special,Sushi Bento Special,23.95
3916,Miyake Japanese Restaurant,Rice,Rice,2
3917,Miyake Japanese Restaurant,Rice,Brown Rice,2.5
3918,Miyake Japanese Restaurant,Rice,Brown Rice Substitution,1
3919,Miyake Japanese Restaurant,Noodles,Nabeyaki Udon,14.95
3920,Miyake Japanese Restaurant,Noodles,Tempura Udon,15.95
3921,Miyake Japanese Restaurant,Noodles,Spicy Seafood Udon,16.95
3922,Miyake Japanese Restaurant,Noodles,Vegetable Udon,13.95
3923,Miyake Japanese Restaurant,Noodles,Miso Soba,13.95
3924,Miyake Japanese Restaurant,Noodles,Yaki Soba,14.95
3925,Miyake Japanese Restaurant,Noodles,Spicy Yaki Udon Seafood,17.95
